state,exposure_bucket,primary_or_secondary,factor_family,support,positive_rate,accuracy,precision,recall,f1,auroc,auprc,ece
post_gold,high_gt100,primary,conflictWith,14813,0.9873084452845473,0.9435630864780936,0.9911662036047588,0.9513162393162393,0.9708324610983182,0.8684946353882526,0.9979711921462637,0.057432211818591226
post_gold,high_gt100,primary,distinct,34189,0.7741963789522947,0.9387229810757846,0.9757944873897088,0.9442744342438324,0.9597757425647524,0.9720789321049533,0.9857785286513063,0.2909507259692528
post_gold,high_gt100,primary,inverse,10515,0.9762244412743699,0.9798383262006657,0.9815116390458857,0.9981490501704822,0.9897604327666151,0.9287612274719921,0.9978073385262207,0.008516402446934563
post_gold,high_gt100,primary,itemRequiresStatement,11966,0.9992478689620592,0.9992478689620592,0.9992478689620592,1.0,0.9996237930025499,0.9750680679843512,0.9999808037211837,0.012840723470363982
post_gold,high_gt100,primary,oneOf,984,0.9949186991869918,0.9949186991869918,0.9949186991869918,1.0,0.9974528782475802,0.7432073544433094,0.9983719146586382,0.15906973267958416
post_gold,high_gt100,primary,single,17589,0.9997725851384388,0.9997725851384388,0.9997725851384388,1.0,0.9998862796383693,0.7220145009951664,0.9999043119966443,0.0025165535149956606
post_gold,high_gt100,primary,symmetric,4370,0.9993135011441647,0.9993135011441647,0.9993135011441647,1.0,0.999656632711457,0.7838332951683078,0.9998046363140192,0.07286652653932027
post_gold,high_gt100,primary,type,11052,0.9562070213536011,0.9583785740137531,0.9612997444322745,0.9965934897804694,0.9786285077123211,0.8714771632434731,0.9917003952143674,0.02252254411405155
post_gold,high_gt100,primary,valueRequiresStatement,9655,0.9973070947695495,0.9973070947695495,0.9973070947695495,1.0,0.9986517320058079,0.3990110004234005,0.9967205464878975,0.0596991171002202
post_gold,high_gt100,primary,valueType,7161,0.446585672392124,0.8352185448959643,0.9371750433275563,0.6763602251407129,0.7856883399927352,0.8943286690189445,0.9036498744719575,0.4663136017548869
post_gold,high_gt100,secondary,conflictWith,1827230,0.7048948408246362,0.9348489243280813,0.9614113920902867,0.9455242797970504,0.9534016563811539,0.9842547431127154,0.9925740738736282,0.2466677175942861
